dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8740909090909091,0.8582867232877739,0.8621472830817123,0.0702001079916954,3.3009989261627197
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8922727272727272,0.8934365450223836,0.8947934115865864,0.07020006328821182,6.7469987869262695
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8943181818181818,0.88944444675773,0.8908491746699964,0.07020007818937302,3.0449986457824707
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9156818181818182,0.9112433948033432,0.9125422746356692,0.07020006328821182,1.0900051593780518
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9334090909090909,0.9340339092057465,0.9333819844671464,0.34026291966438293,1.0769977569580078
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9090909090909091,0.9104273415582167,0.9116670576777285,0.07020009309053421,1.001004695892334
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9215909090909091,0.9156124924645878,0.9169096666281874,0.07020003348588943,3.758993625640869
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9552272727272727,0.9571873879588039,0.9569533455264359,0.34026291966438293,1.1141035556793213
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9570454545454545,0.9578403723813257,0.9577196839314918,0.3402629792690277,0.8767364025115967
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9438636363636363,0.9470620417540316,0.9459134392959454,0.34026291966438293,1.0012245178222656
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9720454545454545,0.97278674961626,0.9726387441766701,0.34026291966438293,1.0809998512268066
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9329545454545455,0.933331585494935,0.9331282514616007,0.1673026829957962,0.7100005149841309
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9677272727272728,0.9684652055034437,0.9685971193750422,0.16730272769927979,3.9499998092651367
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9745454545454545,0.9752027569805152,0.9752684512389064,0.16730262339115143,0.7350029945373535
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9765909090909091,0.976949918914659,0.976951207437436,0.16730263829231262,0.9600014686584473
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,False,False,False,False,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9643181818181819,0.9652319890388701,0.9651149375815065,0.34026291966438293,59.11000061035156
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9463636363636364,0.9425004045365237,0.9432845953915644,0.16730275750160217,0.7770006656646729
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9777272727272728,0.9783303784609928,0.97836774125338,0.1673026829957962,0.9840021133422852
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9177272727272727,0.9116786179025582,0.913017189086216,0.07020007818937302,73.80653762817383
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",False,False,False,False,False,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.913409090909091,0.9063272179567136,0.9075962711921414,0.07020009309053421,0.6509974002838135
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.946590909090909,0.9466820603148172,0.9466097938661431,0.17517437040805817,0.6530029773712158
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9390909090909091,0.9403186536775507,0.9402699291604932,0.17517437040805817,4.098000526428223
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9697727272727272,0.9715254739458213,0.971224880430887,0.17517437040805817,0.780001163482666
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9704545454545455,0.9710104526435388,0.970849333464721,0.17517432570457458,0.8349981307983398
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.97,0.9705241809174545,0.9706406417034869,0.1751742959022522,0.8170008659362793
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,False,False,False,False,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9795454545454545,0.9796774607507593,0.9796720025888274,0.1673026829957962,0.7019987106323242
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,False,False,False,False,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9786363636363636,0.9790176526451678,0.9790454376788875,0.1751742959022522,1.8169960975646973
